ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
OSG,"Octave Specialty Group,",34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.64,11.27,99.76,16.33333,189.5980496453901,3,0.0,,,,-0.05764,-0.049,0,,False,0,0,0,100% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 100% hasta precio objetivo $11.27",5.639999866485596,2026-02-24,20260224_082513
AROW,Arrow Financial,34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.56,35.71,6.41,34.5,2.8009535160905763,1,75.0,12.664151,,,0.10556,0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",33.560001373291016,2026-02-24,20260224_082513
NMZ,Nuveen Municipal Highome Opportunity Fund,34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.64,7.63,-28.33,,,0,25.0,50.66667,,2.7988732641384484,0.02102,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",10.640000343322754,2026-02-24,20260224_082513
CCXIU,Churchill Capital XI,34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.23,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",10.229999542236328,2026-02-24,20260224_082513
BSBK,Bogota Financial,34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,8.41,9.25,9.99,,,0,50.0,49.47059,,,0.01503,0.44,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",8.40999984741211,2026-02-24,20260224_082513
JMSB,"John Marshall Bancorp,",34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.65,23.75,20.87,23.0,17.048346055979646,1,37.5,13.187919,,,0.0829,0.119,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $23.75",19.649999618530273,2026-02-24,20260224_082513
FULT,Fulton Financial,34.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.26,24.66,16.02,22.75,7.008466603951069,4,62.5,10.221154,,,0.11711001,0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",21.260000228881836,2026-02-24,20260224_082513
EQPT,EquipmentShare.com,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,29.25,38.21,30.63,44.25,51.28205128205128,8,50.0,,,,,0.216,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $38.21",29.25,2026-02-24,20260224_082513
NVT,nVent Electric plc,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,114.93,106.39,-7.43,127.00308,10.50472461498302,13,55.0,44.20385,,3.0894979055110525,0.12299,0.418,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",114.93000030517578,2026-02-24,20260224_082513
PRIM,Primoris Services,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,165.64,181.23,9.41,152.46153,-7.956091523786513,13,55.0,32.8,,5.179262052560853,0.18563999,0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 55/100)",165.63999938964844,2026-02-24,20260224_082513
MWA,"Mueller Water Products,",34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,29.59,26.07,-11.9,30.33333,2.5120986819871627,6,50.0,23.299213,,3.258280398332768,0.21552,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",29.59000015258789,2026-02-24,20260224_082513
SGRP,"SPAR Group,",34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.7815,0.86,10.04,,,0,10.0,,,-7.653503637724972,-0.58027,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.7799999713897705,2026-02-24,20260224_082513
QRHC,Quest Resource Holding,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1.715,2.49,45.0,3.08333,79.78600583090379,3,20.0,,,26.09227951600197,-0.44349998,-0.13,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $2.49
• 📊 FUNDAMENTALS: FCF yield 26.1% (Score: 20/100)",1.7200000286102295,2026-02-24,20260224_082513
ESOA,Energy Services of America,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,13.56,14.5,6.96,21.0,54.86725663716814,1,25.0,104.3077,,3.213077474888331,0.03669,0.134,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",13.5600004196167,2026-02-24,20260224_082513
COSM,Cosmos Health,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.3767,2.46,551.71,4.5,1094.5845500398195,1,25.0,,,-37.74670449369388,-0.63816,0.379,0,,False,0,0,0,552% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 552% hasta precio objetivo $2.46",0.37700000405311584,2026-02-24,20260224_082513
IRIX,IRIDEX,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.41,1.62,15.25,3.0,112.7659574468085,1,25.0,,,2.56520044333925,-1.39294,0.078,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1.409999966621399,2026-02-24,20260224_082513
SLGL,Sol-Gel Technologies,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,80.9,99.5,22.99,110.0,35.97033374536465,1,25.0,,,,-0.29591,-0.925,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $99.50",80.9000015258789,2026-02-24,20260224_082513
LUCY,"Lucyd,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.04,2.07,99.04,3.0,188.46153846153845,1,37.5,,,-91.9893102140653,-0.74096,1.635,0,,False,0,0,0,99% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 99% hasta precio objetivo $2.07",1.0399999618530273,2026-02-24,20260224_082513
CABA,"Cabaletta Bio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.9,8.16,181.29,13.125,352.5862068965518,8,25.0,,,-26.366993755411773,-1.01064,,0,,False,0,0,0,181% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 181% hasta precio objetivo $8.16",2.9000000953674316,2026-02-24,20260224_082513
MAIA,"MAIA Biotechnology,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.16,7.26,236.0,12.135,461.80555555555554,2,0.0,,,-8.7664110940556,-26.91066,,0,,False,0,0,0,236% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 236% hasta precio objetivo $7.26",2.1600000858306885,2026-02-24,20260224_082513
ELUT,Elutia,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.12,2.37,111.16,3.5,212.49999999999997,2,0.0,,,-28.93080001458641,,-0.093,0,,False,0,0,0,111% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 111% hasta precio objetivo $2.37",1.1200000047683716,2026-02-24,20260224_082513
ONMD,OneMedNet,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.619,,,,,0,66.67,,,15.362976945847604,,0.246,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 15.4% (Score: 67/100)",0.6190000176429749,2026-02-24,20260224_082513
ONCY,Oncolytics Biotech,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.06,3.35,215.93,5.5277677,421.4875188679245,5,6.25,,,-11.29707093162192,-7.69058,,0,,False,0,0,0,216% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 216% hasta precio objetivo $3.35",1.059999942779541,2026-02-24,20260224_082513
JYNT,The Joint,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,9.13,7.4,-18.9,10.66667,16.830996714129242,3,25.0,,,1.981470398466998,-0.01013,0.057,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.130000114440918,2026-02-24,20260224_082513
IMRX,Immuneering,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.96,11.31,128.09,17.16667,246.1022177419355,6,25.0,,,-8.663941191076047,-0.4375,,0,,False,0,0,0,128% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 128% hasta precio objetivo $11.31",4.960000038146973,2026-02-24,20260224_082513
SRZN,"Surrozen,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,26.575,33.37,25.55,37.5,41.11006585136408,4,16.67,,,-3.898019944375744,,-0.902,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $33.37",26.575000762939453,2026-02-24,20260224_082513
ALT,"Altimmune,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.52,11.32,150.41,17.66667,290.8555309734514,9,25.0,,,-6.655173805661296,-0.52615,0.0,0,,False,0,0,0,150% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 150% hasta precio objetivo $11.32",4.519999980926514,2026-02-24,20260224_082513
RNXT,"RenovoRx,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9015,3.84,325.82,6.6875,641.8191902384915,4,25.0,,,-19.671670899226143,-1.4661,,0,,False,0,0,0,326% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 326% hasta precio objetivo $3.84",0.9020000100135803,2026-02-24,20260224_082513
COCP,"Cocrystal Pharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.01,3.89,284.98,6.66667,560.0663366336634,3,25.0,,,-43.167495630090265,-0.94944,,0,,False,0,0,0,285% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 285% hasta precio objetivo $3.89",1.0099999904632568,2026-02-24,20260224_082513
ALMS,Alumis,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,27.65,33.83,22.35,37.25,34.71971066907778,8,25.0,,,-5.533136046146928,-0.66876,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $33.83",27.649999618530273,2026-02-24,20260224_082513
HYPD,"Hyperion DeFi,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.99,5.88,96.49,5.875,96.48829431438126,2,40.0,,,-256.6566616353351,-0.6849,185.158,0,,False,0,0,0,96% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 96% hasta precio objetivo $5.88
• 📊 FUNDAMENTALS: Revenue growth 18516% (Score: 40/100)",2.990000009536743,2026-02-24,20260224_082513
GLSI,"Greenwich LifeSciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.7,36.23,59.63,47.5,109.2511013215859,2,16.67,,,-0.43155371190094,-5.43434,,0,,False,0,0,0,60% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 60% hasta precio objetivo $36.23",22.700000762939453,2026-02-24,20260224_082513
AKTS,"Aktis Oncology,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,19.43,26.52,36.48,31.66667,62.97822954194545,3,25.0,,,-3.3829971949109696,-0.26504,,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $26.52",19.43000030517578,2026-02-24,20260224_082513
VRCA,Verrica Pharmaceuticals,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.61,11.34,102.05,16.5,194.1176470588235,4,0.0,,,-27.891584783977656,,,0,,False,0,0,0,102% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 102% hasta precio objetivo $11.34",5.610000133514404,2026-02-24,20260224_082513
QDEL,QuidelOrtho,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,21.19,36.97,74.48,34.66667,63.59919773478055,6,20.0,,,16.24730767445496,-0.46148998,0.022,0,,False,0,0,0,74% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 74% hasta precio objetivo $36.97
• 📊 FUNDAMENTALS: FCF yield 16.2% (Score: 20/100)",21.190000534057617,2026-02-24,20260224_082513
ZIVO,"ZIVO Bioscience,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,9.75,10.72,9.95,,,0,33.33,,,-6.903140808887528,,1.083,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.75,2026-02-24,20260224_082513
PRPO,"Precipio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,24.83,17.04,-31.37,,,0,30.0,,,1.7591010983043391,-0.09761,0.299,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",24.829999923706055,2026-02-24,20260224_082513
COO,"Theopermpanies,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,82.94,66.6,-19.7,91.0,9.717868338557988,16,25.0,44.352943,,2.283841500770024,0.045939997,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",82.94000244140625,2026-02-24,20260224_082513
VANI,"Vivani Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.25,3.19,155.2,5.0,300.0,3,0.0,,,-15.384808625166984,-2.65017,,0,,False,0,0,0,155% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 155% hasta precio objetivo $3.19",1.25,2026-02-24,20260224_082513
IMNM,"Immunome,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,21.8,29.53,35.45,35.07692,60.903302752293584,13,25.0,,,-5.311095240735746,-0.93037003,,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $29.53",21.799999237060547,2026-02-24,20260224_082513
APRE,"Aprea Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.815,3.12,282.41,5.33333,554.3963190184049,3,12.5,,,-159.03843839397277,-0.74724,-0.995,0,,False,0,0,0,282% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 282% hasta precio objetivo $3.12",0.8149999976158142,2026-02-24,20260224_082513
MRUS,Merus N.V.,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,90.0,98.0,8.89,97.0,7.777777777777772,9,20.0,,,-2.5552918163727747,-0.51568,0.032,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-02-24,20260224_082513
EIKN,"Eikon Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,14.47,,,,,0,37.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",14.470000267028809,2026-02-24,20260224_082513
ENTX,Entera Bio,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.58,5.87,271.52,10.0,532.9113924050633,1,25.0,,,-16.236410080596855,-0.99428004,,0,,False,0,0,0,272% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 272% hasta precio objetivo $5.87",1.5800000429153442,2026-02-24,20260224_082513
CING,Cingulate,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.09,17.24,183.02,27.772,356.0262725779967,5,0.0,,,-23.001666406309056,-2.7585402,,0,,False,0,0,0,183% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 183% hasta precio objetivo $17.24",6.090000152587891,2026-02-24,20260224_082513
MANE,"Veradermics,orporated",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,45.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",45.0,2026-02-24,20260224_082513
ACRV,"Acrivon Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.5,6.58,338.33,11.5,666.6666666666667,6,25.0,,,-86.38005092801828,-0.50232,,0,,False,0,0,0,338% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 338% hasta precio objetivo $6.58",1.5,2026-02-24,20260224_082513
COCH,"Envoy Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.696,0.77,10.63,,,0,0.0,,,-20.495521036249954,,-0.25,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.6959999799728394,2026-02-24,20260224_082513
MDLN,Medline,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,49.64,51.21,3.16,47.81481,-3.6768533440773576,27,50.0,71.94203,,,,0.114,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",49.63999938964844,2026-02-24,20260224_082513
PETV,"PetVivo,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.7,0.77,10.0,,,0,10.0,,,-14.710507868438787,-7.3994,-0.51,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.699999988079071,2026-02-24,20260224_082513
RZLT,"Rezolute,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.2,4.13,29.22,4.75,48.4375,8,25.0,,,-15.076407539199742,-0.74017996,,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $4.13",3.200000047683716,2026-02-24,20260224_082513
GALT,Galectin Therapeutics,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.03,7.17,136.47,11.0,263.0363036303631,1,0.0,,,-12.358155723440412,,,0,,False,0,0,0,136% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 136% hasta precio objetivo $7.17",3.0299999713897705,2026-02-24,20260224_082513
ZBIO,"Zenas BioPharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,26.14,34.75,32.94,40.75,55.89135424636571,8,25.0,1.9122164,,-6.674157420729168,-0.68325996,,0,,False,0,0,0,33% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $34.75",26.139999389648438,2026-02-24,20260224_082513
ELAN,Elanco Animal Healthorporated,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,24.75,24.17,-2.34,26.23077,5.982909090909083,13,40.0,353.57144,,4.099453171214754,0.00542,0.104,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",24.75,2026-02-24,20260224_082513
PARK,"Park Dental Partners,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.68,21.15,13.22,21.75,16.43468950749465,2,25.0,14.8253975,,,,0.107,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",18.68000030517578,2026-02-24,20260224_082513
NEOG,Neogen,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.09,11.93,7.6,11.66667,5.199909828674487,3,20.0,,,-0.0383026890596854,-0.25253,-0.028,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",11.09000015258789,2026-02-24,20260224_082513
PMCB,"PharmaCyte Biotech,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.69,0.76,10.14,,,0,16.67,,,-107.32883617897282,-0.17683001,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.6899999976158142,2026-02-24,20260224_082513
IMMX,"Immix Biopharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.17,10.03,22.75,11.06667,35.45495716034273,3,18.75,,,-1.520607530739774,-1.82547,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $10.03",8.170000076293945,2026-02-24,20260224_082513
BCDA,"BioCardia,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.13,8.37,640.71,15.5,1271.6814159292037,2,18.75,,,-36.266752187574966,-3.1747198,,0,,False,0,0,0,641% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 641% hasta precio objetivo $8.37",1.1299999952316284,2026-02-24,20260224_082513
BDSX,"Biodesix,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.77,23.27,82.26,32.5,154.50274079874706,4,25.0,,,-15.47168657008614,-3.02552,0.199,0,,False,0,0,0,82% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 82% hasta precio objetivo $23.27",12.770000457763672,2026-02-24,20260224_082513
PALI,"Palisade Bio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.61,7.58,371.12,13.4,732.2981366459627,5,18.75,,,-2.7577127871085194,-2.28635,,0,,False,0,0,0,371% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 371% hasta precio objetivo $7.58",1.6100000143051147,2026-02-24,20260224_082513
MYNZ,Mainz Biomed N.V.,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.5916,7.33,1138.17,14.0,2266.463826910074,1,0.0,,,-152.73351766237934,,-0.449,0,,False,0,0,0,1138% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 1138% hasta precio objetivo $7.33",0.5920000076293945,2026-02-24,20260224_082513
